query_datetime,route_id,route_name,search_start_date,search_end_date,outbound_airline,outbound_time,return_airline,return_time,current_price,today_lowest_price,tracking_key
2026-07-18 23:02:30,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18712,18712,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-19 07:02:43,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18987,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-19 11:02:46,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18673,18673,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-19 15:02:34,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18673,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-19 19:02:31,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,,17566,17566,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 00:05:24,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18987,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 00:30:52,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18676,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 07:02:59,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 11:03:10,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 15:02:53,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 18:12:12,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,20497,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 19:02:54,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 19:37:51,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20133,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-20 23:02:58,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,18987,18676,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-21 07:02:56,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,19002,19002,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-21 11:03:01,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,19002,19002,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-21 15:03:47,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20148,19002,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-21 19:02:57,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20148,19002,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-21 23:03:05,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20148,19002,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-22 07:03:02,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20141,20141,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-22 11:03:10,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20141,20141,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-22 15:02:48,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20141,20141,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-22 19:02:54,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20141,20141,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-22 23:03:00,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20141,20141,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-23 07:02:55,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20138,20138,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-23 11:02:49,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20138,20138,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-23 15:03:15,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20138,20138,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-07-23 19:03:07,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20138,20138,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
